Printer,Texture,Test_Type,Comparison,Raw_Avg_Distance,Std_Deviation,Texture_Method_Error,Method_std_Error,Corrected_Distance
B,6,T,5 vs 1,0.00020545,0.00013947,0.00015388,0.00000000,0.00005157
B,6,T,5 vs 2,0.00025988,0.00014619,0.00015388,0.00000000,0.00010599
B,6,T,5 vs 3,0.00023258,0.00012692,0.00015388,0.00000000,0.00007870
B,6,T,5 vs 4,0.00023273,0.00013684,0.00015388,0.00000000,0.00007885
B,6,T,5 vs 6,0.00021661,0.00013233,0.00015388,0.00000000,0.00006273
B,6,T,6 vs 1,0.00017847,0.00012666,0.00015388,0.00000000,0.00002459
B,6,T,6 vs 2,0.00019445,0.00011559,0.00015388,0.00000000,0.00004057
B,6,T,6 vs 3,0.00015948,0.00010625,0.00015388,0.00000000,0.00000560
B,6,T,6 vs 4,0.00020719,0.00011373,0.00015388,0.00000000,0.00005331
B,6,T,6 vs 5,0.00021261,0.00015009,0.00015388,0.00000000,0.00005873
B,4,T,1 vs 2,0.00020482,0.00014104,0.00017839,0.00000000,0.00002644
B,4,T,1 vs 3,0.00023149,0.00015909,0.00017839,0.00000000,0.00005310
B,4,T,1 vs 4,0.00020009,0.00012402,0.00017839,0.00000000,0.00002171
B,4,T,1 vs 5,0.00020402,0.00012850,0.00017839,0.00000000,0.00002563
B,4,T,1 vs 6,0.00021939,0.00012942,0.00017839,0.00000000,0.00004100
B,4,T,2 vs 1,0.00018596,0.00013288,0.00017839,0.00000000,0.00000757
B,4,T,2 vs 3,0.00024147,0.00016879,0.00017839,0.00000000,0.00006309
B,4,T,2 vs 4,0.00021454,0.00014461,0.00017839,0.00000000,0.00003616
B,4,T,2 vs 5,0.00020787,0.00013451,0.00017839,0.00000000,0.00002949
B,4,T,2 vs 6,0.00015087,0.00010663,0.00017839,0.00000000,-0.00002752
B,4,T,3 vs 1,0.00021512,0.00019543,0.00017839,0.00000000,0.00003674
B,4,T,3 vs 2,0.00022130,0.00020661,0.00017839,0.00000000,0.00004291
B,4,T,3 vs 4,0.00025312,0.00020682,0.00017839,0.00000000,0.00007474
B,4,T,3 vs 5,0.00028203,0.00022299,0.00017839,0.00000000,0.00010365
B,4,T,3 vs 6,0.00019460,0.00019381,0.00017839,0.00000000,0.00001621
B,4,T,4 vs 1,0.00018532,0.00010312,0.00017839,0.00000000,0.00000694
B,4,T,4 vs 2,0.00020384,0.00013087,0.00017839,0.00000000,0.00002546
B,4,T,4 vs 3,0.00026317,0.00016751,0.00017839,0.00000000,0.00008479
B,4,T,4 vs 5,0.00018375,0.00011090,0.00017839,0.00000000,0.00000537
B,4,T,4 vs 6,0.00020175,0.00012336,0.00017839,0.00000000,0.00002336
B,4,T,5 vs 1,0.00023153,0.00015475,0.00017839,0.00000000,0.00005315
B,4,T,5 vs 2,0.00020712,0.00014297,0.00017839,0.00000000,0.00002873
B,4,T,5 vs 3,0.00029412,0.00020222,0.00017839,0.00000000,0.00011574
B,4,T,5 vs 4,0.00019238,0.00011629,0.00017839,0.00000000,0.00001399
B,4,T,5 vs 6,0.00023164,0.00015224,0.00017839,0.00000000,0.00005325
B,4,T,6 vs 1,0.00022130,0.00050168,0.00017839,0.00000000,0.00004292
B,4,T,6 vs 2,0.00017351,0.00012200,0.00017839,0.00000000,-0.00000488
B,4,T,6 vs 3,0.00020285,0.00016716,0.00017839,0.00000000,0.00002446
B,4,T,6 vs 4,0.00020741,0.00013470,0.00017839,0.00000000,0.00002903
B,4,T,6 vs 5,0.00024315,0.00016299,0.00017839,0.00000000,0.00006477
B,3,T,1 vs 2,0.00027457,0.00020608,0.00018499,0.00000000,0.00008959
B,3,T,1 vs 3,0.00045332,0.00034772,0.00018499,0.00000000,0.00026833
B,3,T,1 vs 4,0.00024854,0.00019163,0.00018499,0.00000000,0.00006356
B,3,T,1 vs 5,0.00025647,0.00018075,0.00018499,0.00000000,0.00007149
B,3,T,1 vs 6,0.00022887,0.00015832,0.00018499,0.00000000,0.00004389
B,3,T,2 vs 1,0.00028355,0.00023108,0.00018499,0.00000000,0.00009856
B,3,T,2 vs 3,0.00027812,0.00020893,0.00018499,0.00000000,0.00009313
B,3,T,2 vs 4,0.00024233,0.00015958,0.00018499,0.00000000,0.00005735
B,3,T,2 vs 5,0.00030692,0.00023059,0.00018499,0.00000000,0.00012193
B,3,T,2 vs 6,0.00030287,0.00079781,0.00018499,0.00000000,0.00011789
B,3,T,3 vs 1,0.00023360,0.00014376,0.00018499,0.00000000,0.00004862
B,3,T,3 vs 2,0.00028946,0.00019616,0.00018499,0.00000000,0.00010447
B,3,T,3 vs 4,0.00024608,0.00016383,0.00018499,0.00000000,0.00006109
B,3,T,3 vs 5,0.00023695,0.00015830,0.00018499,0.00000000,0.00005196
B,3,T,3 vs 6,0.00023500,0.00015510,0.00018499,0.00000000,0.00005002
B,3,T,4 vs 1,0.00041774,0.00038137,0.00018499,0.00000000,0.00023275
B,3,T,4 vs 2,0.00023894,0.00016712,0.00018499,0.00000000,0.00005395
B,3,T,4 vs 3,0.00025248,0.00017542,0.00018499,0.00000000,0.00006750
B,3,T,4 vs 5,0.00025953,0.00018468,0.00018499,0.00000000,0.00007455
B,3,T,4 vs 6,0.00021681,0.00017599,0.00018499,0.00000000,0.00003182
B,3,T,5 vs 1,0.00024597,0.00018220,0.00018499,0.00000000,0.00006099
B,3,T,5 vs 2,0.00030688,0.00022642,0.00018499,0.00000000,0.00012190
B,3,T,5 vs 3,0.00023271,0.00016073,0.00018499,0.00000000,0.00004772
B,3,T,5 vs 4,0.00028790,0.00020169,0.00018499,0.00000000,0.00010291
B,3,T,5 vs 6,0.00025069,0.00017140,0.00018499,0.00000000,0.00006571
B,3,T,6 vs 1,0.00023865,0.00018060,0.00018499,0.00000000,0.00005367
B,3,T,6 vs 2,0.00024149,0.00016285,0.00018499,0.00000000,0.00005651
B,3,T,6 vs 3,0.00023501,0.00016948,0.00018499,0.00000000,0.00005003
B,3,T,6 vs 4,0.00022692,0.00016191,0.00018499,0.00000000,0.00004193
B,3,T,6 vs 5,0.00024688,0.00016878,0.00018499,0.00000000,0.00006190
B,2,T,1 vs 2,0.00020293,0.00016029,0.00015672,0.00000000,0.00004621
B,2,T,1 vs 3,0.00023454,0.00016052,0.00015672,0.00000000,0.00007782
B,2,T,1 vs 4,0.00022323,0.00015503,0.00015672,0.00000000,0.00006651
B,2,T,1 vs 5,0.00026323,0.00018325,0.00015672,0.00000000,0.00010651
B,2,T,1 vs 6,0.00021848,0.00014261,0.00015672,0.00000000,0.00006176
B,2,T,2 vs 1,0.00020416,0.00015226,0.00015672,0.00000000,0.00004745
B,2,T,2 vs 3,0.00024733,0.00017135,0.00015672,0.00000000,0.00009061
B,2,T,2 vs 4,0.00022093,0.00015855,0.00015672,0.00000000,0.00006422
B,2,T,2 vs 5,0.00031463,0.00032612,0.00015672,0.00000000,0.00015791
B,2,T,2 vs 6,0.00041430,0.00034911,0.00015672,0.00000000,0.00025759
B,2,T,3 vs 1,0.00024557,0.00017379,0.00015672,0.00000000,0.00008886
B,2,T,3 vs 2,0.00023845,0.00016504,0.00015672,0.00000000,0.00008173
B,2,T,3 vs 4,0.00023850,0.00016296,0.00015672,0.00000000,0.00008179
B,2,T,3 vs 5,0.00026385,0.00021498,0.00015672,0.00000000,0.00010714
B,2,T,3 vs 6,0.00023582,0.00016648,0.00015672,0.00000000,0.00007910
B,2,T,4 vs 1,0.00022342,0.00017080,0.00015672,0.00000000,0.00006670
B,2,T,4 vs 2,0.00022289,0.00015798,0.00015672,0.00000000,0.00006618
B,2,T,4 vs 3,0.00023567,0.00015285,0.00015672,0.00000000,0.00007895
B,2,T,4 vs 5,0.00023773,0.00017629,0.00015672,0.00000000,0.00008101
B,2,T,4 vs 6,0.00022480,0.00018399,0.00015672,0.00000000,0.00006808
B,2,T,5 vs 1,0.00025363,0.00016775,0.00015672,0.00000000,0.00009691
B,2,T,5 vs 2,0.00023437,0.00015111,0.00015672,0.00000000,0.00007765
B,2,T,5 vs 3,0.00022613,0.00014784,0.00015672,0.00000000,0.00006942
B,2,T,5 vs 4,0.00025040,0.00016061,0.00015672,0.00000000,0.00009368
B,2,T,5 vs 6,0.00027665,0.00019076,0.00015672,0.00000000,0.00011993
B,2,T,6 vs 1,0.00020478,0.00012351,0.00015672,0.00000000,0.00004806
B,2,T,6 vs 2,0.00020017,0.00013954,0.00015672,0.00000000,0.00004345
B,2,T,6 vs 3,0.00034122,0.00033738,0.00015672,0.00000000,0.00018450
B,2,T,6 vs 4,0.00022690,0.00016870,0.00015672,0.00000000,0.00007018
B,2,T,6 vs 5,0.00023850,0.00019418,0.00015672,0.00000000,0.00008178
B,1,T,1 vs 2,0.00029737,0.00020339,0.00018223,0.00000000,0.00011514
B,1,T,1 vs 3,0.00023906,0.00021480,0.00018223,0.00000000,0.00005683
B,1,T,1 vs 4,0.00025055,0.00019549,0.00018223,0.00000000,0.00006832
B,1,T,1 vs 5,0.00027688,0.00021859,0.00018223,0.00000000,0.00009465
B,1,T,1 vs 6,0.00035759,0.00024873,0.00018223,0.00000000,0.00017536
B,1,T,2 vs 1,0.00033680,0.00029392,0.00018223,0.00000000,0.00015457
B,1,T,2 vs 3,0.00020340,0.00014429,0.00018223,0.00000000,0.00002117
B,1,T,2 vs 4,0.00031947,0.00031844,0.00018223,0.00000000,0.00013724
B,1,T,2 vs 5,0.00020746,0.00015279,0.00018223,0.00000000,0.00002523
B,1,T,2 vs 6,0.00023207,0.00015064,0.00018223,0.00000000,0.00004984
B,1,T,3 vs 1,0.00028247,0.00025661,0.00018223,0.00000000,0.00010024
B,1,T,3 vs 2,0.00019770,0.00014537,0.00018223,0.00000000,0.00001547
B,1,T,3 vs 4,0.00028503,0.00026056,0.00018223,0.00000000,0.00010281
B,1,T,3 vs 5,0.00023993,0.00015829,0.00018223,0.00000000,0.00005770
B,1,T,3 vs 6,0.00021913,0.00024433,0.00018223,0.00000000,0.00003690
B,1,T,4 vs 1,0.00019925,0.00015405,0.00018223,0.00000000,0.00001702
B,1,T,4 vs 2,0.00027425,0.00020683,0.00018223,0.00000000,0.00009202
B,1,T,4 vs 3,0.00023972,0.00016720,0.00018223,0.00000000,0.00005749
B,1,T,4 vs 5,0.00025665,0.00018979,0.00018223,0.00000000,0.00007442
B,1,T,4 vs 6,0.00031717,0.00022939,0.00018223,0.00000000,0.00013494
B,1,T,5 vs 1,0.00026818,0.00027513,0.00018223,0.00000000,0.00008595
B,1,T,5 vs 2,0.00020051,0.00016322,0.00018223,0.00000000,0.00001828
B,1,T,5 vs 3,0.00019241,0.00013395,0.00018223,0.00000000,0.00001018
B,1,T,5 vs 4,0.00027942,0.00028571,0.00018223,0.00000000,0.00009719
B,1,T,5 vs 6,0.00023255,0.00018638,0.00018223,0.00000000,0.00005032
B,1,T,6 vs 1,0.00036927,0.00031311,0.00018223,0.00000000,0.00018704
B,1,T,6 vs 2,0.00026469,0.00017953,0.00018223,0.00000000,0.00008246
B,1,T,6 vs 3,0.00024349,0.00020846,0.00018223,0.00000000,0.00006126
B,1,T,6 vs 4,0.00040224,0.00036175,0.00018223,0.00000000,0.00022001
B,1,T,6 vs 5,0.00032653,0.00023560,0.00018223,0.00000000,0.00014430
